www.google.com  
www.facebook.com  
www.amazon.com  
www.microsoft.com  
www.netflix.com  
www.youtube.com  
www.reddit.com  
www.linkedin.com  
www.twitter.com  
www.instagram.com  
www.wikipedia.org  
www.cloudflare.com  
www.stackoverflow.com  
www.nytimes.com  
www.badssl.com
